Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure
2021,CA,California,San Bernardino,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Fresno,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2020,CA,California,San Francisco,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Sutter,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Del Norte,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2020,CA,California,San Luis Obispo,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Glenn,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Colusa,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Disability,Mobility disability among adults aged >=18 years
2020,CA,California,Los Angeles,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Sutter,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2020,CA,California,Colusa,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,El Dorado,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Kings,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Nevada,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2020,CA,California,Orange,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Placer,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,Calaveras,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2020,CA,California,Santa Cruz,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Sutter,BRFSS,Disability,Independent living disability among adults aged >=18 years
2020,CA,California,Mariposa,BRFSS,Prevention,Mammography use among women aged 50-74 years
2020,CA,California,Riverside,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Santa Barbara,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Marin,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2020,CA,California,Inyo,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2020,CA,California,Lake,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Siskiyou,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,El Dorado,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Tulare,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Plumas,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2020,CA,California,Siskiyou,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Lassen,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,San Mateo,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,San Benito,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Napa,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Imperial,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2020,CA,California,Contra Costa,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Madera,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Santa Cruz,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Butte,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Calaveras,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Tehama,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2020,CA,California,Placer,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Alpine,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,San Luis Obispo,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Lassen,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Kings,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,San Bernardino,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Alpine,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Santa Clara,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Colusa,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Lake,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Sierra,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2020,CA,California,San Luis Obispo,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Tulare,BRFSS,Disability,Mobility disability among adults aged >=18 years
2020,CA,California,Solano,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,San Francisco,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Santa Cruz,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,San Francisco,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Alameda,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,San Bernardino,BRFSS,Disability,Any disability among adults aged >=18 years
2020,CA,California,Santa Clara,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,San Bernardino,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Los Angeles,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2020,CA,California,Merced,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Plumas,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Santa Barbara,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Del Norte,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2020,CA,California,Los Angeles,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,San Luis Obispo,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Inyo,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,San Francisco,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2020,CA,California,Los Angeles,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2020,CA,California,Monterey,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Madera,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Madera,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Colusa,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Glenn,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Sacramento,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Sutter,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2020,CA,California,Modoc,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Sonoma,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Alpine,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Monterey,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,San Joaquin,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Shasta,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2020,CA,California,Calaveras,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Nevada,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Nevada,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2020,CA,California,Sutter,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Sutter,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2020,CA,California,Santa Barbara,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Monterey,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Mono,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Amador,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Mariposa,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,San Benito,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Fresno,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Siskiyou,BRFSS,Disability,Independent living disability among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Ventura,BRFSS,Disability,Self-care disability among adults aged >=18 years
2020,CA,California,Ventura,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2020,CA,California,Yuba,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Yuba,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2020,CA,California,Ventura,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Yolo,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Ventura,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2020,CA,California,Yuba,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Disability,Independent living disability among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2020,CA,California,Yuba,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Ventura,BRFSS,Prevention,Cholesterol screening among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Disability,Any disability among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Yolo,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Yuba,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Status,Physical health not good for >=14 days among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Yuba,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Yolo,BRFSS,Disability,Mobility disability among adults aged >=18 years
2020,CA,California,Yuba,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,High blood pressure among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Disability,Independent living disability among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Yolo,BRFSS,Disability,Vision disability among adults aged >=18 years
2020,CA,California,Ventura,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Yuba,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Yolo,BRFSS,Disability,Hearing disability among adults aged >=18 years
2020,CA,California,Yuba,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Tuolumne,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Ventura,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2020,CA,California,Yuba,BRFSS,Prevention,"Older adult women aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 years"
2021,CA,California,Yolo,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Health Risk Behaviors,Sleeping less than 7 hours among adults aged >=18 years
2020,CA,California,Ventura,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Yuba,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Cancer (excluding skin cancer) among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Disability,Any disability among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Yolo,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Stroke among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Depression among adults aged >=18 years
2020,CA,California,Yuba,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Risk Behaviors,Binge drinking among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2021,CA,California,Yolo,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Ventura,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2020,CA,California,Ventura,BRFSS,Prevention,Mammography use among women aged 50-74 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Coronary heart disease among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years
2021,CA,California,Yuba,BRFSS,Health Status,Fair or poor self-rated health status among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,High cholesterol among adults aged >=18 years who have been screened in the past 5 years
2020,CA,California,Yolo,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2021,CA,California,Yuba,BRFSS,Disability,Mobility disability among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Disability,Self-care disability among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Risk Behaviors,Current smoking among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Arthritis among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Yolo,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Disability,Cognitive disability among adults ages >=18 years
2021,CA,California,Tuolumne,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Disability,Self-care disability among adults aged >=18 years
2020,CA,California,Yuba,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Obesity among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Disability,Hearing disability among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Status,Mental health not good for >=14 days among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Outcomes,Diagnosed diabetes among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,"Older adult men aged >=65 years who are up to date on a core set of clinical preventive services: Flu shot past year, PPV shot ever, Colorectal cancer screening"
2021,CA,California,Tuolumne,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2020,CA,California,Tuolumne,BRFSS,Prevention,Mammography use among women aged 50-74 years
2020,CA,California,Ventura,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years
2021,CA,California,Tuolumne,BRFSS,Health Outcomes,Chronic kidney disease among adults aged >=18 years
2020,CA,California,Yuba,BRFSS,Prevention,Cervical cancer screening among adult women aged 21-65 years
2020,CA,California,Yolo,BRFSS,Prevention,Visits to dentist or dental clinic among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Health Outcomes,Current asthma among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Disability,Any disability among adults aged >=18 years
2020,CA,California,Yolo,BRFSS,Prevention,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50-75 years"
2021,CA,California,Ventura,BRFSS,Disability,Any disability among adults aged >=18 years
2021,CA,California,Yolo,BRFSS,Disability,Vision disability among adults aged >=18 years
2021,CA,California,Yuba,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults aged >=18 years
2021,CA,California,Ventura,BRFSS,Prevention,Taking medicine for high blood pressure control among adults aged >=18 years with high blood pressure
